,Поток Энергий,Древний Ветер,Дыхание Истока,Магическая производительность,Расхождения в стабильности магии,Гармония Бессмертия
10485,6675.234,0.0,0.994,11.265109489051094,-0.0020000000000000018,0.996
10486,6771.173,1.02,0.994,12.0571875,-0.0020000000000000018,0.996
10487,7066.273,1.021,0.994,20.043116883116884,-0.0020000000000000018,0.996
10488,7734.888,1.023,0.994,18.994707692307692,-0.0020000000000000018,0.996
10489,8471.951,0.0,0.994,16.143514644351466,-0.0020000000000000018,0.996
10490,8802.31,0.0,0.994,14.13728244274809,-0.0020000000000000018,0.996
10491,9121.689,0.0,0.994,12.80004739336493,-0.0020000000000000018,0.996
10492,9301.807,1.042,0.994,10.62526678141136,-0.0020000000000000018,0.996
10493,9745.966,0.0,0.994,8.070819291109819,-0.0020000000000000018,0.996
10494,6680.349,0.0,0.994,8.387608695652174,-0.0030000000000000027,0.997
10495,6773.144,0.0,0.994,12.200158102766798,-0.0030000000000000027,0.997
10496,7068.788,0.0,0.994,20.13026086956522,-0.0030000000000000027,0.997
10497,7736.846,0.0,0.994,19.053333333333335,-0.0030000000000000027,0.997
10498,8472.836,0.0,0.994,16.17735849056604,-0.0030000000000000027,0.997
10499,8803.338,0.0,0.994,14.158899082568805,-0.0030000000000000027,0.997
10500,9122.188,0.0,0.994,12.830451306413304,-0.0030000000000000027,0.997
10501,9302.224,0.0,0.994,10.643586206896552,-0.0030000000000000027,0.997
10502,9746.822,1.052,0.994,8.080209424083769,-0.0030000000000000027,0.997
10503,6667.496,0.0,0.994,5.845909090909091,-0.0040000000000000036,0.998
10504,6773.191,0.0,0.994,12.598530612244899,-0.0040000000000000036,0.998
10505,7071.307,0.0,0.994,20.21816593886463,-0.0040000000000000036,0.998
10506,7738.812,1.023,0.994,19.11232198142415,-0.0040000000000000036,0.998
10507,8473.736,0.0,0.994,16.211344537815126,-0.0040000000000000036,0.998
10508,8804.368,0.0,0.994,14.180581929555894,-0.0040000000000000036,0.998
10509,9122.686,0.0,0.994,12.845707491082047,-0.0040000000000000036,0.998
10510,9302.64,0.0,0.994,10.6619689119171,-0.0040000000000000036,0.998
10511,9747.683,0.0,0.994,8.089621432731509,-0.0040000000000000036,0.998
10512,6633.061,0.0,0.994,5.780224719101123,-0.0050000000000000044,0.999
10513,6775.497,0.0,0.994,12.702222222222224,-0.0050000000000000044,0.999
10514,7073.821,0.0,0.994,20.21816593886463,-0.0050000000000000044,0.999
10515,7740.765,0.0,0.994,19.11232198142415,-0.0050000000000000044,0.999
10516,8474.621,1.027,0.994,16.245473684210527,-0.0050000000000000044,0.999
10517,8805.406,1.031,0.994,14.224147465437786,-0.0050000000000000044,0.999
10518,9123.185,1.036,0.994,12.876328963051252,-0.0050000000000000044,0.999
10519,9303.055,0.0,0.994,10.680415224913496,-0.0050000000000000044,0.999
10520,9748.54,0.0,0.994,8.099055393586005,-0.0050000000000000044,0.999
10521,6631.423,0.0,0.994,14.290000000000001,-0.006000000000000005,1.0
10522,6777.724,0.0,0.994,12.807634854771784,-0.006000000000000005,1.0
10523,7076.337,0.0,0.994,20.306842105263158,-0.006000000000000005,1.0
10524,7742.723,1.023,0.994,19.17167701863354,-0.006000000000000005,1.0
10525,8475.516,0.0,0.994,16.27974683544304,-0.006000000000000005,1.0
10526,8806.447,0.0,0.994,14.246030769230767,-0.006000000000000005,1.0
10527,9123.683,1.036,0.994,12.891694510739859,-0.006000000000000005,1.0
10528,9303.47,0.0,0.994,10.69892547660312,-0.006000000000000005,1.0
10529,9749.376,0.0,0.994,8.108511383537653,-0.006000000000000005,1.0
10530,6605.392,0.0,0.995,8.29741935483871,0.020000000000000018,0.975
10531,6713.089,1.019,0.995,19.913806451612903,0.020000000000000018,0.975
10532,7011.473,0.0,0.995,18.975245901639347,0.020000000000000018,0.975
10533,7692.041,0.0,0.995,18.050526315789472,0.020000000000000018,0.975
10534,8452.373,0.0,0.995,15.402395209580838,0.020000000000000018,0.975
10535,8780.012,1.03,0.995,13.518131386861311,0.020000000000000018,0.975
10536,9110.683,0.0,0.995,12.318403648802738,0.020000000000000018,0.975
10537,9292.106,0.0,0.995,10.280233139050791,0.020000000000000018,0.975
10538,9725.615,0.0,0.995,7.878547929665343,0.020000000000000018,0.975
10539,6600.709,0.0,0.995,9.353454545454545,0.019000000000000017,0.976
10540,6712.159,0.0,0.995,16.95956043956044,0.019000000000000017,0.976
10541,7013.971,1.02,0.995,19.053333333333335,0.019000000000000017,0.976
10542,7693.963,0.0,0.995,18.103460410557183,0.019000000000000017,0.976
10543,8453.261,0.0,0.995,15.4332,0.019000000000000017,0.976
10544,8781.021,0.0,0.995,13.55771595900439,0.019000000000000017,0.976
10545,9111.188,0.0,0.995,12.34656,0.019000000000000017,0.976
10546,9292.592,0.0,0.995,10.2888,0.019000000000000017,0.976
10547,9726.591,0.0,0.995,7.8874957410562185,0.019000000000000017,0.976
10548,6610.151,0.0,0.995,9.13207100591716,0.018000000000000016,0.977
10549,6715.844,1.019,0.995,12.65016393442623,0.018000000000000016,0.977
10550,7016.463,0.0,0.995,19.053333333333335,0.018000000000000016,0.977
10551,7695.884,0.0,0.995,18.103460410557183,0.018000000000000016,0.977
10552,8454.146,0.0,0.995,15.464128256513025,0.018000000000000016,0.977
10553,8782.03,0.0,0.995,13.577595307917887,0.018000000000000016,0.977
10554,9111.692,1.036,0.995,12.360686498855836,0.018000000000000016,0.977
10555,9293.066,1.042,0.995,10.305976627712855,0.018000000000000016,0.977
10556,9727.556,0.0,0.995,7.89646389994315,0.018000000000000016,0.977
10557,6613.194,0.0,0.995,9.241437125748503,0.017000000000000015,0.978
10558,6725.506,0.0,0.995,11.347941176470588,0.017000000000000015,0.978
10559,7018.963,0.0,0.995,19.132066115702482,0.017000000000000015,0.978
10560,7697.804,1.023,0.995,18.15670588235294,0.017000000000000015,0.978
10561,8455.034,0.0,0.995,15.495180722891567,0.017000000000000015,0.978
10562,8783.039,0.0,0.995,13.597533039647574,0.017000000000000015,0.978
10563,9112.196,0.0,0.995,12.389036697247708,0.017000000000000015,0.978
10564,9293.528,0.0,0.995,10.323210702341138,0.017000000000000015,0.978
10565,9728.51,0.0,0.995,7.905452475811042,0.017000000000000015,0.978
10566,6606.021,0.0,0.995,7.178232558139535,0.016000000000000014,0.979
10567,6731.29,0.0,0.995,11.183478260869565,0.016000000000000014,0.979
10568,7021.463,1.02,0.995,19.21145228215768,0.016000000000000014,0.979
10569,7699.727,1.023,0.995,18.210265486725664,0.016000000000000014,0.979
10570,8455.914,0.0,0.995,15.55766129032258,0.016000000000000014,0.979
10571,8784.049,0.0,0.995,13.637584683357877,0.016000000000000014,0.979
10572,9112.7,0.0,0.995,12.417517241379311,0.016000000000000014,0.979
10573,9293.982,0.0,0.995,10.340502512562814,0.016000000000000014,0.979
10574,9729.468,0.0,0.995,7.914461538461539,0.016000000000000014,0.979
10575,6621.879,0.0,0.995,8.43344262295082,0.015000000000000013,0.98
10576,6740.276,0.0,0.995,11.306373626373626,0.015000000000000013,0.98
10577,7023.962,0.0,0.995,19.21145228215768,0.015000000000000013,0.98
10578,7701.654,1.023,0.995,18.26414201183432,0.015000000000000013,0.98
10579,8456.802,0.0,0.995,15.589090909090908,0.015000000000000013,0.98
10580,8785.058,0.0,0.995,13.657699115044245,0.015000000000000013,0.98
10581,9113.203,0.0,0.995,12.43180667433832,0.015000000000000013,0.98
10582,9294.429,0.0,0.995,10.357852348993289,0.015000000000000013,0.98
10583,9730.414,1.051,0.995,7.928013698630137,0.015000000000000013,0.98
10584,6624.853,0.0,0.995,8.253048128342247,0.014000000000000012,0.981
10585,6748.134,0.0,0.995,11.826206896551724,0.014000000000000012,0.981
10586,7026.474,0.0,0.995,19.291500000000003,0.014000000000000012,0.981
10587,7703.579,0.0,0.995,18.31833827893175,0.014000000000000012,0.981
10588,8457.691,0.0,0.995,15.620647773279352,0.014000000000000012,0.981
10589,8786.068,1.031,0.995,13.698106508875737,0.014000000000000012,0.981
10590,9113.707,0.0,0.995,12.460484429065744,0.014000000000000012,0.981
10591,9294.873,0.0,0.995,10.375260504201682,0.014000000000000012,0.981
10592,9731.357,0.0,0.995,7.937074285714286,0.014000000000000012,0.981
10593,6628.572,0.0,0.995,8.526629834254145,0.013000000000000012,0.982
10594,6750.136,0.0,0.995,11.781068702290076,0.013000000000000012,0.982
10595,7028.978,0.0,0.995,19.37221757322176,0.013000000000000012,0.982
10596,7705.503,0.0,0.995,18.372857142857143,0.013000000000000012,0.982
10597,8458.579,0.0,0.995,15.65233265720081,0.013000000000000012,0.982
10598,8787.077,0.0,0.995,13.718399999999997,0.013000000000000012,0.982
10599,9114.209,0.0,0.995,12.474872979214782,0.013000000000000012,0.982
10600,9295.314,0.0,0.995,10.392727272727273,0.013000000000000012,0.982
10601,9732.307,0.0,0.995,7.946155606407323,0.013000000000000012,0.982
10602,6609.008,0.0,0.995,7.245633802816902,0.01200000000000001,0.983
10603,6750.703,0.0,0.995,11.60390977443609,0.01200000000000001,0.983
10604,7031.483,0.0,0.995,19.37221757322176,0.01200000000000001,0.983
10605,7707.44,0.0,0.995,18.372857142857143,0.01200000000000001,0.983
10606,8459.467,0.0,0.995,15.684146341463414,0.01200000000000001,0.983
10607,8788.087,1.031,0.995,13.759167904903416,0.01200000000000001,0.983
10608,9114.712,0.0,0.995,12.50375,0.01200000000000001,0.983
10609,9295.751,0.0,0.995,10.410252951096123,0.01200000000000001,0.983
10610,9733.227,0.0,0.995,7.9552577319587625,0.01200000000000001,0.983
10611,6631.924,0.0,0.995,7.491844660194175,0.01100000000000001,0.984
10612,6752.342,0.0,0.995,11.60390977443609,0.01100000000000001,0.984
10613,7033.984,0.0,0.995,19.453613445378153,0.01100000000000001,0.984
10614,7709.366,1.023,0.995,18.427701492537313,0.01100000000000001,0.984
10615,8460.351,0.0,0.995,15.716089613034622,0.01100000000000001,0.984
10616,8789.097,0.0,0.995,13.779642857142855,0.01100000000000001,0.984
10617,9115.215,0.0,0.995,12.532761020881672,0.01100000000000001,0.984
10618,9296.186,0.0,0.995,10.427837837837838,0.01100000000000001,0.984
10619,9734.168,0.0,0.995,7.964380733944954,0.01100000000000001,0.984
10620,6633.716,1.019,0.995,7.245633802816902,0.010000000000000009,0.985
10621,6752.922,0.0,0.995,11.47449814126394,0.010000000000000009,0.985
10622,7036.49,0.0,0.995,19.53569620253165,0.010000000000000009,0.985
10623,7711.297,0.0,0.995,18.482874251497005,0.010000000000000009,0.985
10624,8461.24,0.0,0.995,15.748163265306122,0.010000000000000009,0.985
10625,8790.108,0.0,0.995,13.820776119402984,0.010000000000000009,0.985
10626,9115.717,0.0,0.995,12.547317073170733,0.010000000000000009,0.985
10627,9296.619,1.042,0.995,10.445482233502538,0.010000000000000009,0.985
10628,9735.081,0.0,0.995,7.973524684270953,0.010000000000000009,0.985
10629,6629.476,0.0,0.995,6.511898734177215,0.009000000000000008,0.986
10630,6754.357,0.0,0.995,11.47449814126394,0.009000000000000008,0.986
10631,7038.993,0.0,0.995,19.53569620253165,0.009000000000000008,0.986
10632,7713.244,0.0,0.995,18.53837837837838,0.009000000000000008,0.986
10633,8462.13,0.0,0.995,15.780368098159508,0.009000000000000008,0.986
10634,8791.117,0.0,0.995,13.841434977578473,0.009000000000000008,0.986
10635,9116.219,0.0,0.995,12.57653084982538,0.009000000000000008,0.986
10636,9297.05,1.042,0.995,10.463186440677967,0.009000000000000008,0.986
10637,9735.999,0.0,0.995,7.982689655172414,0.009000000000000008,0.986
10638,6625.282,0.0,0.995,6.273658536585366,0.008000000000000007,0.987
10639,6756.198,0.0,0.995,11.47449814126394,0.008000000000000007,0.987
10640,7041.503,0.0,0.995,19.61847457627119,0.008000000000000007,0.987
10641,7715.174,1.023,0.995,18.59421686746988,0.008000000000000007,0.987
10642,8463.018,1.027,0.995,15.812704918032786,0.008000000000000007,0.987
10643,8792.126,0.0,0.995,13.862155688622753,0.008000000000000007,0.987
10644,9116.72,0.0,0.995,12.591188811188813,0.008000000000000007,0.987
10645,9297.479,0.0,0.995,10.480950764006792,0.008000000000000007,0.987
10646,9736.909,0.0,0.995,7.991875719217491,0.008000000000000007,0.987
10647,6618.63,1.019,0.995,6.539491525423729,0.007000000000000006,0.988
10648,6758.011,1.02,0.995,11.47449814126394,0.007000000000000006,0.988
10649,7044.007,0.0,0.995,19.701957446808514,0.007000000000000006,0.988
10650,7717.111,0.0,0.995,18.650392749244713,0.007000000000000006,0.988
10651,8463.912,0.0,0.995,15.877777777777778,0.007000000000000006,0.988
10652,8793.138,0.0,0.995,13.903783783783782,0.007000000000000006,0.988
10653,9117.222,0.0,0.995,12.620607476635515,0.007000000000000006,0.988
10654,9297.906,1.042,0.995,10.498775510204082,0.007000000000000006,0.988
10655,9737.816,0.0,0.995,8.001082949308756,0.007000000000000006,0.988
10656,6615.428,0.0,0.995,7.1450000000000005,0.006000000000000005,0.989
10657,6757.345,0.0,0.995,11.51731343283582,0.006000000000000005,0.989
10658,7046.521,0.0,0.995,19.701957446808514,0.006000000000000005,0.989
10659,7719.055,0.0,0.995,18.650392749244713,0.006000000000000005,0.989
10660,8464.794,0.0,0.995,15.910515463917525,0.006000000000000005,0.989
10661,8794.158,0.0,0.995,13.924691729323307,0.006000000000000005,0.989
10662,9117.723,0.0,0.995,12.65016393442623,0.006000000000000005,0.989
10663,9298.33,0.0,0.995,10.516660988074959,0.006000000000000005,0.989
10664,9738.71,0.0,0.995,8.010311418685122,0.006000000000000005,0.989
10665,6614.842,0.0,0.995,9.025263157894736,0.0050000000000000044,0.99
10666,6759.604,0.0,0.995,11.560449438202246,0.0050000000000000044,0.99
10667,7049.025,0.0,0.995,19.786153846153848,0.0050000000000000044,0.99
10668,7721.002,1.023,0.995,18.70690909090909,0.0050000000000000044,0.99
10669,8465.686,0.0,0.995,15.943388429752066,0.0050000000000000044,0.99
10670,8795.177,0.0,0.995,13.966696832579183,0.0050000000000000044,0.99
10671,9118.223,0.0,0.995,12.664994138335288,0.0050000000000000044,0.99
10672,9298.753,0.0,0.995,10.534607508532424,0.0050000000000000044,0.99
10673,9739.618,0.0,0.995,8.019561200923787,0.0050000000000000044,0.99
10674,6618.965,1.019,0.995,11.431999999999999,0.0040000000000000036,0.991
10675,6760.732,0.0,0.995,11.60390977443609,0.0040000000000000036,0.991
10676,7051.535,0.0,0.995,19.786153846153848,0.0040000000000000036,0.991
10677,7722.95,1.023,0.995,18.763768996960486,0.0040000000000000036,0.991
10678,8466.576,0.0,0.995,15.97639751552795,0.0040000000000000036,0.991
10679,8796.195,0.0,0.995,13.987794561933534,0.0040000000000000036,0.991
10680,9118.724,1.036,0.995,12.694759106933022,0.0040000000000000036,0.991
10681,9299.174,0.0,0.995,10.552615384615386,0.0040000000000000036,0.991
10682,9740.507,0.0,0.995,8.028832369942197,0.0040000000000000036,0.991
10683,6629.093,0.0,0.995,14.98368932038835,0.0030000000000000027,0.992
10684,6760.942,0.0,0.995,11.781068702290076,0.0030000000000000027,0.992
10685,7054.047,1.021,0.995,19.871072961373393,0.0030000000000000027,0.992
10686,7724.897,0.0,0.995,18.820975609756097,0.0030000000000000027,0.992
10687,8467.467,0.0,0.995,16.00954356846473,0.0030000000000000027,0.992
10688,8797.212,0.0,0.995,14.00895612708018,0.0030000000000000027,0.992
10689,9119.224,1.036,0.995,12.709694117647059,0.0030000000000000027,0.992
10690,9299.595,0.0,0.995,10.57068493150685,0.0030000000000000027,0.992
10691,9741.39,0.0,0.995,8.042779386218877,0.0030000000000000027,0.992
10692,6640.959,0.0,0.995,15.589090909090908,0.0020000000000000018,0.993
10693,6762.845,0.0,0.995,11.871692307692307,0.0020000000000000018,0.993
10694,7056.551,0.0,0.995,19.956724137931037,0.0020000000000000018,0.993
10695,7726.844,0.0,0.995,18.878532110091744,0.0020000000000000018,0.993
10696,8468.36,0.0,0.995,16.04282744282744,0.0020000000000000018,0.993
10697,8798.23,0.0,0.995,14.051471927162366,0.0020000000000000018,0.993
10698,9119.724,0.0,0.995,12.739669811320756,0.0020000000000000018,0.993
10699,9300.015,0.0,0.995,10.579742930591259,0.0020000000000000018,0.993
10700,9742.271,1.052,0.995,8.052104347826086,0.0020000000000000018,0.993
10701,6651.623,0.0,0.995,14.698285714285715,0.0010000000000000009,0.994
10702,6763.516,0.0,0.995,12.104470588235294,0.0010000000000000009,0.994
10703,7059.068,0.0,0.995,19.956724137931037,0.0010000000000000009,0.994
10704,7728.8,0.0,0.995,18.93644171779141,0.0010000000000000009,0.994
10705,8469.25,1.027,0.995,16.07625,0.0010000000000000009,0.994
10706,8799.252,0.0,0.995,14.072826747720363,0.0010000000000000009,0.994
10707,9120.224,0.0,0.995,12.769787234042555,0.0010000000000000009,0.994
10708,9300.435,1.042,0.995,10.597905579399141,0.0010000000000000009,0.994
10709,9743.142,0.0,0.995,8.061450957632037,0.0010000000000000009,0.994
10710,6657.847,0.0,0.995,14.42355140186916,0.0,0.995
10711,6764.715,0.0,0.995,12.297370517928288,0.0,0.995
10712,7061.576,1.021,0.995,20.043116883116884,0.0,0.995
10713,7730.748,0.0,0.995,18.93644171779141,0.0,0.995
10714,8470.141,0.0,0.995,16.1098121085595,0.0,0.995
10715,8800.274,0.0,0.995,14.115731707317071,0.0,0.995
10716,9120.724,1.036,0.995,12.784899408284025,0.0,0.995
10717,9300.853,0.0,0.995,10.616130696474634,0.0,0.995
10718,9744.017,0.0,0.995,8.070819291109819,0.0,0.995
10719,6669.105,0.0,0.995,12.547317073170731,-0.0010000000000000009,0.996
10720,6766.941,0.0,0.995,12.396144578313253,-0.0010000000000000009,0.996
10721,7064.09,0.0,0.995,20.13026086956522,-0.0010000000000000009,0.996
10722,7732.708,0.0,0.995,18.994707692307692,-0.0010000000000000009,0.996
10723,8471.034,1.027,0.995,16.143514644351466,-0.0010000000000000009,0.996
10724,8801.298,0.0,0.995,14.13728244274809,-0.0010000000000000009,0.996
10725,9121.222,0.0,0.995,12.81523131672598,-0.0010000000000000009,0.996
10726,9301.271,0.0,0.995,10.634418604651163,-0.0010000000000000009,0.996
10727,9744.892,0.0,0.995,8.080209424083769,-0.0010000000000000009,0.996
10728,6677.475,0.0,0.995,10.2888,-0.0020000000000000018,0.997
10729,6767.853,1.02,0.995,12.754710743801654,-0.0020000000000000018,0.997
10730,7066.603,0.0,0.995,20.13026086956522,-0.0020000000000000018,0.997
10731,7734.656,0.0,0.995,19.053333333333335,-0.0020000000000000018,0.997
10732,8471.923,0.0,0.995,16.17735849056604,-0.0020000000000000018,0.997
10733,8802.322,0.0,0.995,14.180581929555894,-0.0020000000000000018,0.997
10734,9121.721,0.0,0.995,12.830451306413304,-0.0020000000000000018,0.997
10735,9301.688,0.0,0.995,10.652769628990509,-0.0020000000000000018,0.997
10736,9745.744,0.0,0.995,8.089621432731509,-0.0020000000000000018,0.997
10737,6678.008,0.0,0.995,7.384306220095694,-0.0030000000000000027,0.998
10738,6769.976,1.02,0.995,12.861,-0.0030000000000000027,0.998
10739,7069.116,0.0,0.995,20.21816593886463,-0.0030000000000000027,0.998
10740,7736.617,1.023,0.995,19.11232198142415,-0.0030000000000000027,0.998
10741,8472.812,0.0,0.995,16.211344537815126,-0.0030000000000000027,0.998
10742,8803.349,0.0,0.995,14.202331288343556,-0.0030000000000000027,0.998
10743,9122.219,0.0,0.995,12.861,-0.0030000000000000027,0.998
10744,9302.105,0.0,0.995,10.671184096802074,-0.0030000000000000027,0.998
10745,9746.608,0.0,0.995,8.099055393586005,-0.0030000000000000027,0.998
10746,6659.23,0.0,0.995,5.415157894736843,-0.0040000000000000036,0.999
10747,6771.658,1.02,0.995,13.19076923076923,-0.0040000000000000036,0.999
10748,7071.635,1.021,0.995,20.306842105263158,-0.0040000000000000036,0.999
10749,7738.576,0.0,0.995,19.17167701863354,-0.0040000000000000036,0.999
10750,8473.7,0.0,0.995,16.245473684210527,-0.0040000000000000036,0.999
10751,8804.381,0.0,0.995,14.224147465437786,-0.0040000000000000036,0.999
10752,9122.718,0.0,0.995,12.876328963051252,-0.0040000000000000036,0.999
10753,9302.52,1.042,0.995,10.689662337662337,-0.0040000000000000036,0.999
10754,9747.453,0.0,0.995,8.108511383537653,-0.0040000000000000036,0.999
10755,6627.348,1.019,0.995,6.652241379310345,-0.0050000000000000044,1.0
10756,6773.378,0.0,0.995,13.537894736842105,-0.0050000000000000044,1.0
10757,7074.145,1.021,0.995,20.306842105263158,-0.0050000000000000044,1.0
10758,7740.54,0.0,0.995,19.23140186915888,-0.0050000000000000044,1.0
10759,8474.597,0.0,0.995,16.31416490486258,-0.0050000000000000044,1.0
10760,8805.416,0.0,0.995,14.267981510015407,-0.0050000000000000044,1.0
10761,9123.215,0.0,0.995,12.90709677419355,-0.0050000000000000044,1.0
10762,9302.935,0.0,0.995,10.708204683434518,-0.0050000000000000044,1.0
10763,9748.311,0.0,0.995,8.117989479836352,-0.0050000000000000044,1.0
10764,6596.721,0.0,0.996,8.92092485549133,0.02100000000000002,0.975
10765,6716.333,1.019,0.996,22.695882352941176,0.02100000000000002,0.975
10766,7009.332,1.02,0.996,18.975245901639347,0.02100000000000002,0.975
10767,7689.898,0.0,0.996,18.050526315789472,0.02100000000000002,0.975
10768,8451.466,0.0,0.996,15.4332,0.02100000000000002,0.975
10769,8779.003,0.0,0.996,13.537894736842103,0.02100000000000002,0.975
10770,9110.22,0.0,0.996,12.332465753424659,0.02100000000000002,0.975
10771,9291.554,0.0,0.996,10.280233139050791,0.02100000000000002,0.975
10772,9724.461,0.0,0.996,7.883019296254257,0.02100000000000002,0.975
10773,6596.467,0.0,0.996,8.43344262295082,0.020000000000000018,0.976
10774,6718.311,0.0,0.996,22.695882352941176,0.020000000000000018,0.976
10775,7011.825,0.0,0.996,19.053333333333335,0.020000000000000018,0.976
10776,7691.819,0.0,0.996,18.103460410557183,0.020000000000000018,0.976
10777,8452.354,0.0,0.996,15.464128256513025,0.020000000000000018,0.976
10778,8780.01,0.0,0.996,13.55771595900439,0.020000000000000018,0.976
10779,9110.725,1.036,0.996,12.34656,0.020000000000000018,0.976
10780,9292.042,0.0,0.996,10.297381150959133,0.020000000000000018,0.976
10781,9725.442,0.0,0.996,7.891977272727273,0.020000000000000018,0.976
10782,6603.459,0.0,0.996,7.491844660194175,0.019000000000000017,0.977
10783,6716.04,0.0,0.996,20.043116883116884,0.019000000000000017,0.977
10784,7014.319,0.0,0.996,19.132066115702482,0.019000000000000017,0.977
10785,7693.731,1.023,0.996,18.15670588235294,0.019000000000000017,0.977
10786,8453.244,0.0,0.996,15.495180722891567,0.019000000000000017,0.977
10787,8781.019,1.03,0.996,13.577595307917887,0.019000000000000017,0.977
10788,9111.229,0.0,0.996,12.374845360824743,0.019000000000000017,0.977
10789,9292.517,1.042,0.996,10.314586466165412,0.019000000000000017,0.977
10790,9726.399,0.0,0.996,7.905452475811042,0.019000000000000017,0.977
10791,6601.382,0.0,0.996,9.468220858895705,0.018000000000000016,0.978
10792,6714.118,0.0,0.996,15.748163265306122,0.018000000000000016,0.978
10793,7016.821,0.0,0.996,19.132066115702482,0.018000000000000016,0.978
10794,7695.654,0.0,0.996,18.210265486725664,0.018000000000000016,0.978
10795,8454.122,0.0,0.996,15.52635814889336,0.018000000000000016,0.978
10796,8782.028,0.0,0.996,13.617529411764703,0.018000000000000016,0.978
10797,9111.732,0.0,0.996,12.403260619977038,0.018000000000000016,0.978
10798,9292.982,1.042,0.996,10.331849372384937,0.018000000000000016,0.978
10799,9727.375,0.0,0.996,7.914461538461539,0.018000000000000016,0.978
10800,6605.296,0.0,0.996,9.893076923076924,0.017000000000000015,0.979
10801,6718.893,0.0,0.996,12.65016393442623,0.017000000000000015,0.979
10802,7019.316,1.02,0.996,19.21145228215768,0.017000000000000015,0.979
10803,7697.578,0.0,0.996,18.210265486725664,0.017000000000000015,0.979
10804,8455.011,0.0,0.996,15.55766129032258,0.017000000000000015,0.979
10805,8783.036,1.031,0.996,13.637584683357877,0.017000000000000015,0.979
10806,9112.236,0.0,0.996,12.417517241379311,0.017000000000000015,0.979
10807,9293.437,0.0,0.996,10.349170159262364,0.017000000000000015,0.979
10808,9728.326,1.051,0.996,7.923491158014832,0.017000000000000015,0.979
10809,6616.503,0.0,0.996,7.67820895522388,0.016000000000000014,0.98
10810,6726.335,1.019,0.996,11.60390977443609,0.016000000000000014,0.98
10811,7021.815,0.0,0.996,19.291500000000003,0.016000000000000014,0.98
10812,7699.501,0.0,0.996,18.26414201183432,0.016000000000000014,0.98
10813,8455.893,1.027,0.996,15.589090909090908,0.016000000000000014,0.98
10814,8784.045,0.0,0.996,13.677872968980795,0.016000000000000014,0.98
10815,9112.739,0.0,0.996,12.446129032258066,0.016000000000000014,0.98
10816,9293.886,0.0,0.996,10.366549118387908,0.016000000000000014,0.98
10817,9729.283,1.051,0.996,7.93254140491148,0.016000000000000014,0.98
10818,6621.65,1.019,0.996,9.186428571428571,0.015000000000000013,0.981
10819,6733.889,0.0,0.996,11.306373626373626,0.015000000000000013,0.981
10820,7024.312,1.02,0.996,19.291500000000003,0.015000000000000013,0.981
10821,7701.422,0.0,0.996,18.31833827893175,0.015000000000000013,0.981
10822,8456.78,0.0,0.996,15.620647773279352,0.015000000000000013,0.981
10823,8785.054,0.0,0.996,13.698106508875737,0.015000000000000013,0.981
10824,9113.243,0.0,0.996,12.474872979214782,0.015000000000000013,0.981
10825,9294.331,1.042,0.996,10.383986543313709,0.015000000000000013,0.981
10826,9730.23,0.0,0.996,7.941612349914236,0.015000000000000013,0.981
10827,6625.633,0.0,0.996,8.869655172413793,0.014000000000000012,0.982
10828,6739.178,0.0,0.996,11.306373626373626,0.014000000000000012,0.982
10829,7026.821,0.0,0.996,19.37221757322176,0.014000000000000012,0.982
10830,7703.355,0.0,0.996,18.372857142857143,0.014000000000000012,0.982
10831,8457.669,0.0,0.996,15.65233265720081,0.014000000000000012,0.982
10832,8786.063,1.031,0.996,13.73875370919881,0.014000000000000012,0.982
10833,9113.745,0.0,0.996,12.489294797687862,0.014000000000000012,0.982
10834,9294.772,0.0,0.996,10.401482729570345,0.014000000000000012,0.982
10835,9731.17,0.0,0.996,7.950704064109902,0.014000000000000012,0.982
10836,6628.543,0.0,0.996,9.186428571428571,0.013000000000000012,0.983
10837,6745.59,0.0,0.996,11.431999999999999,0.013000000000000012,0.983
10838,7029.327,0.0,0.996,19.453613445378153,0.013000000000000012,0.983
10839,7705.28,0.0,0.996,18.427701492537313,0.013000000000000012,0.983
10840,8458.557,1.027,0.996,15.716089613034622,0.013000000000000012,0.983
10841,8787.073,0.0,0.996,13.759167904903416,0.013000000000000012,0.983
10842,9114.248,0.0,0.996,12.518238702201623,0.013000000000000012,0.983
10843,9295.21,0.0,0.996,10.419037974683544,0.013000000000000012,0.983
10844,9732.114,0.0,0.996,7.959816618911174,0.013000000000000012,0.983
10845,6608.427,1.019,0.996,7.384306220095694,0.01200000000000001,0.984
10846,6747.464,0.0,0.996,11.431999999999999,0.01200000000000001,0.984
10847,7031.827,0.0,0.996,19.453613445378153,0.01200000000000001,0.984
10848,7707.206,0.0,0.996,18.482874251497005,0.01200000000000001,0.984
10849,8459.449,0.0,0.996,15.748163265306122,0.01200000000000001,0.984
10850,8788.082,0.0,0.996,13.800178837555885,0.01200000000000001,0.984
10851,9114.75,0.0,0.996,12.532761020881672,0.01200000000000001,0.984
10852,9295.646,1.042,0.996,10.436652578191039,0.01200000000000001,0.984
10853,9733.036,0.0,0.996,7.968950086058519,0.01200000000000001,0.984
10854,6630.889,0.0,0.996,7.2798113207547175,0.01100000000000001,0.985
10855,6747.99,0.0,0.996,11.38981549815498,0.01100000000000001,0.985
10856,7034.328,0.0,0.996,19.53569620253165,0.01100000000000001,0.985
10857,7709.142,0.0,0.996,18.53837837837838,0.01100000000000001,0.985
